date,site,tot_precip,spi,spei
1998-11-01,km37,132.92333333333332,-0.21659741174777922,-0.15635620144531084
1998-12-01,km37,86.8193359375,-0.9525625780604277,-0.9785707548365755
1999-01-01,km37,279.9,-0.7586781049711367,-0.8126009859610193
1999-02-01,km37,257.8,-0.7668762210449853,-0.8505221026711868
1999-03-01,km37,188.94,-1.1165656553570382,-1.0346621788571433
1999-04-01,km37,436.1,-0.6864509054228044,-0.7272843721696827
1999-05-01,km37,406.3,-0.04712632701841707,0.014920855497668377
1999-06-01,km37,210.5,0.8807262202943162,0.9545952855306387
1999-07-01,km37,129.6,0.4864535668195431,0.5666840815695355
1999-08-01,km37,169.4,0.7236804020406091,0.7314753904445409
1999-09-01,km37,197.4,1.0281741682684185,1.158774067236144
1999-10-01,km37,159.834765625,0.8893595069240444,1.0384543390664636
1999-11-01,km37,107.39244791666667,-0.023789595784142834,0.05517715824122553
1999-12-01,km37,269.427734375,0.054218656493834415,0.002995921881333458
2000-01-01,km37,364.25078125,0.4440090968391852,0.39730063756476136
2000-02-01,km37,327.7,1.0463319821365873,1.121122520712285
2000-03-01,km37,351.8,0.8678216906982614,0.9770328431583702
2000-04-01,km37,376.43,0.569635165649763,0.772954887949798
2000-05-01,km37,346.40000000000003,0.2533607898205133,0.4604858930686808
2000-06-01,km37,197.4,0.17613432180327723,0.19743516854035856
2000-07-01,km37,170,0.27502682429070247,0.35021952908720666
2000-08-01,km37,81.2,0.014211341736351602,-0.24535477774836925
2000-09-01,km37,191.56640625,0.6034648241400604,0.5975670881807021
2000-10-01,km37,163.87109375,0.29185939682607714,0.16047056138447782
2000-11-01,km37,249,0.7848231304851602,0.7617575002139688
2000-12-01,km37,193.6,0.39615568665306766,0.2463841117257493
2001-01-01,km37,336.1375,0.6067423921889624,0.550758625684198
2001-02-01,km37,192.2,-0.18635678881025328,-0.2579391441532335
2001-03-01,km37,383.56666666666666,0.09982657317359289,0.013032835928366238
2001-04-01,km37,361.4243489583333,-0.2755652877844814,-0.4670142722999191
2001-05-01,km37,238.06666666666666,-0.3923706422166609,-0.5804581394154412
2001-06-01,km37,251.02125,-0.22151437999269968,-0.2552850789836394
2001-07-01,km37,124.92890625,-0.41507578196810735,-0.358530800705827
2001-08-01,km37,94.016796875,0.27002802056785435,0.03362961724441483
2001-09-01,km37,79.91630859375,-0.7381033867513261,-0.9207095884889888
2001-10-01,km37,163.21272786458334,-0.4733246475849021,-0.826519891334411
2001-11-01,km37,44.779248046875,-1.3279777503046573,-1.537645766640255
2001-12-01,km37,178.31770935058594,-0.7996637814794293,-0.9709252071165716
2002-01-01,km37,187.210546875,-1.3050403051341837,-1.2750773100794444
2002-02-01,km37,390.4,0.0037375603621582505,-0.13358323535679684
2002-03-01,km37,238.70000000000002,-0.5046100601603386,-0.7079059886222274
2002-04-01,km37,462.0375,0.8080187923891388,0.7087761856769568
2002-05-01,km37,441,0.7036571051427672,0.67018447752614
2002-06-01,km37,277.4578125,1.5051386368416002,1.5264177708520832
2002-07-01,km37,132.56544799804686,1.1263630503260746,1.0866084905256683
2002-08-01,km37,87.003125,0.5831397865864484,0.09675785772267942
2002-09-01,km37,87.7,-0.6489743573034668,-0.9443146863667055
2002-10-01,km37,232.15419921875,0.07629667452799989,-0.20404224240981023
2002-11-01,km37,166.846875,0.11373279772425099,-0.07278015214804787
2002-12-01,km37,255.105,0.6147325609613283,0.5719779627238879
2003-01-01,km37,92.4,-0.6753128487421088,-0.8927809531843405
2003-02-01,km37,192.83333333333334,-1.3203273609525359,-1.3731983673261492
2003-03-01,km37,325.8,-1.9866468259813554,-1.7664625520980624
2003-04-01,km37,294.23984375,-1.24126979835607,-1.3523749787949642
2003-05-01,km37,322.19830729166665,-0.6932273816544596,-0.8550672946288301
2003-06-01,km37,161.9298095703125,-0.6567186988133815,-0.7616128579075958
2003-07-01,km37,108.22388305664063,-0.574705352455531,-0.6366878185304405
2003-08-01,km37,206.5,0.34849201004382035,0.019960049638403112
2003-09-01,km37,275.6296875,1.7051996606889697,1.7565139489372563
2003-10-01,km37,120.6,1.344296643993283,1.336481562520359
2003-11-01,km37,137.4587890625,0.3932029992212536,0.31514129512468597
2003-12-01,km37,114.253173828125,-0.89006867384929,-1.0696709410537815
2004-01-01,km37,240.494140625,-0.8014643763166097,-0.9772035062888063
2004-02-01,km37,267.92911458333333,-0.778430073586852,-0.9543035746005265
2004-03-01,km37,472.92604166666666,0.5128789401334994,0.3839906057404949
2004-04-01,km37,260,0.18592798794869084,0.06892329373381124
2004-05-01,km37,338.2484375,0.22967440938365608,0.18389934087427576
2004-06-01,km37,167.58059895833333,-0.735100144910886,-0.8504622319420985
2004-07-01,km37,201.203125,0.2303346456497621,0.1647969269731637
2004-08-01,km37,142.28580729166666,0.7412027730213852,0.4996825883271816
2004-09-01,km37,157.70650227864584,1.0646558457013102,1.0528159483509165
2004-10-01,km37,223.33330078125,0.8686312497363884,0.8440895337064312
2004-11-01,km37,82.01328125,-0.03376203766535355,-0.14585344334176736
2004-12-01,km37,221.448583984375,0.0035813894225452956,-0.17418397436686503
2005-01-01,km37,294.8,-0.2283349947921835,-0.5340203967686658
2005-02-01,km37,367.222265625,0.670112268428106,0.4710941542713268
2005-03-01,km37,458.96848958333334,1.2883132003265774,1.1990697161001937
2005-04-01,km37,406.4716796875,1.7181469528961606,1.7848449915949165
2005-05-01,km37,324.0037434895833,1.013214638644838,1.0397304361507984
2005-06-01,km37,132.83333333333334,-0.1469369040334012,-0.36243149791622925
2005-07-01,km37,103.61074218750001,-0.8171203455625068,-1.0123472435994423
2005-08-01,km37,81.68333333333334,-1.759291164328223,-1.5506698100343557
2005-09-01,km37,80.18605143229166,-1.1099506713050702,-1.1859921769428319
2005-10-01,km37,207.7500244140625,-0.20862901930097408,-0.5367311399615372
2005-11-01,km37,194.1285186767578,0.08519807298714696,-0.06834396629711136
2005-12-01,km37,312.585546875,0.8771568062922434,0.8849682068805661
2006-01-01,km37,338.61796875,0.8822261273839359,0.8731907743629468
2006-02-01,km37,308.12734375,1.0367048380968102,1.0357551549664836
2006-03-01,km37,209.52513020833334,-0.24646781792893507,-0.4963774989166479
2006-04-01,km37,415.082421875,-0.3086420701314145,-0.4704786622441764
2006-05-01,km37,354.8,-0.4189284421357698,-0.49822704207505025
2006-06-01,km37,199.4666015625,0.44438943628843697,0.3637837180480117
2006-07-01,km37,189.8205078125,0.4716573989327373,0.40124087292814586
2006-08-01,km37,107.541796875,0.5808961328240329,-0.09082982641226367
2006-09-01,km37,164.381103515625,0.7574119053350338,0.3454411741846803
2006-10-01,km37,245.08121032714843,0.8287945555847663,0.43490132528237013
2006-11-01,km37,410.4631713867187,1.8190197289993033,1.6659447641180756
2006-12-01,km37,150.1085693359375,1.2475111615387346,1.132245992372459
2007-01-01,km37,331.6370703125,1.067730728597062,1.0183990139286299
2007-02-01,km37,146.7127197265625,-0.7422583878295311,-1.0117945685090752
2007-03-01,km37,353.35625,-0.40417107870531216,-0.679545656380827
2007-04-01,km37,531.653125,0.4026563409729054,0.122668408096901
2007-05-01,km37,383.3443576388889,1.5077591551281155,1.4633648584215009
2007-06-01,km37,130.07745513916015,0.8408520868399109,0.7369628916086163
2007-07-01,km37,165.6515625,0.04262722633865795,-0.1164944123264031
2007-08-01,km37,177.5357421875,0.30881738949685406,-0.13937295783374626
2007-09-01,km37,114.554443359375,0.7253002761879556,0.6823889653383175
2007-10-01,km37,225.6173828125,0.833243284276344,0.8326473604082266
2007-11-01,km37,248.93,0.7026025660001823,0.6574189586812664
2007-12-01,km37,236.51573944091797,0.8627642236395825,0.7829234547140215
2008-01-01,km37,366.3960416666667,0.9083818275054042,0.8641653057483651
2008-02-01,km37,482.70469055175784,1.607050082026502,1.6583461249475158
2008-03-01,km37,310.384375,1.4908041116033937,1.5948709303362592
2008-04-01,km37,412.3140625,1.5483965541181344,1.5650077630350108
2008-05-01,km37,365.41171875,0.34528137293932437,0.41070584303389507
2008-06-01,km37,262.76591796875,0.817405944837016,0.8769252602667799
2008-07-01,km37,208.67249999999999,1.0428219167649164,1.152595315396503
2008-08-01,km37,139.61666666666667,1.7915471723380931,4.289435452433237
2008-09-01,km37,160.2,1.1197098101403822,1.2007656436277685
2008-10-01,km37,226.7,0.8886212116959361,1.0069419170070875
2008-11-01,km37,304.3,1.226068616518534,1.4156675201794386
2008-12-01,km37,330.2318359375,1.460084699351002,1.6114233090718901
2009-01-01,km37,375.628984375,1.5080681791007637,1.7021687625795554
2009-02-01,km37,260.51640625,1.0697774120673988,1.217362353329898
2009-03-01,km37,413.094140625,0.8983647417558016,1.0387406609845362
2009-04-01,km37,295.9126953125,-0.038664457005213294,-0.024358597567340014
2009-05-01,km37,318,-0.07766377032664157,-0.030623538338473033
2009-06-01,km37,212.1541015625,-0.36609906654239055,-0.3686954249956526
2009-07-01,km37,104.94921875,-0.26330625107850447,-0.2183944068754715
2009-08-01,km37,70.24619140625,-0.7675448367697352,-0.9654065900200794
2009-09-01,km37,95.1359375,-1.0539937864870423,-1.2111368293924831
2009-10-01,km37,83.8907470703125,-1.2900333260298156,-1.4032787712476014
2009-11-01,km37,89.57448272705078,-1.5015138141330076,-1.7529103610890768
2009-12-01,km37,202.982421875,-0.8631181701272532,-1.0356912379367125
2010-01-01,km37,260.30712890625,-0.4644685959362922,-0.6616172823873222
2010-02-01,km37,247.291796875,-0.25120037395846,-0.326599955441015
2010-03-01,km37,257.47023925781247,-0.8483883243745547,-1.0087044822464764
2010-04-01,km37,534.13984375,0.4524490032806848,0.319900297152178
2010-05-01,km37,290.0806640625,0.30160269403609424,0.2006125582198775
2010-06-01,km37,245.3334732055664,0.9649453647974711,1.019068524092676
2010-07-01,km37,139.066015625,0.01129961751240902,0.10288012936289793
2010-08-01,km37,68.432830810546875,0.06551762619277299,-0.038429100006587294
2010-09-01,km37,90.1119384765625,-0.7515145966714156,-0.6963621810456715
2010-10-01,km37,115.10768432617188,-1.045833427997713,-1.0459067382133567
2010-11-01,km37,263.3486328125,0.0010789497531714855,-0.06334442161329738
1987-10-01,km41,35.542694091796875,NA,NA
1987-11-01,km41,29.3,NA,NA
1987-12-01,km41,182.48333333333335,-1.8216126330316205,-1.8166666393914213
1988-01-01,km41,309.575,-0.615122788047098,-0.8898937931366601
1988-02-01,km41,412.9,0.7600650647455064,0.6372118116540867
1988-03-01,km41,228.3,0.31031177435468005,0.05928422176647847
1988-04-01,km41,293.8,-0.30776094175491214,-0.5654546505111785
1988-05-01,km41,545.853125,0.22335879643712864,0.13783787811966933
1988-06-01,km41,283.8333333333333,1.2353838352714588,1.3109154291970517
1988-07-01,km41,154.26666666666665,1.827658645458249,1.8379296314868858
1988-08-01,km41,64.2,0.5852165878584136,0.3912655265921455
1988-09-01,km41,105.5,-0.4577107836157907,-0.6500689740866269
1988-10-01,km41,324.9263020833333,0.7075036565232092,0.5713362978337204
1988-11-01,km41,405.40000000000003,1.9025836772121232,1.791733448795728
1988-12-01,km41,291.89583333333337,2.0618070300810385,1.9927415358211067
1989-01-01,km41,315.26666666666665,1.4693168793874047,1.4958914791222664
1989-02-01,km41,354.56666666666666,1.028795682262712,1.0327297903039951
1989-03-01,km41,440.9446875,1.1969162481121645,1.206000100003032
1989-04-01,km41,395.230859375,1.478723950672792,1.5773385613058375
1989-05-01,km41,606.1177083333333,2.5974128078147736,2.399143401947376
1989-06-01,km41,236.7046875,1.7749030575466886,1.828637800805883
1989-07-01,km41,128.1,1.759287416132245,1.8048997125644664
1989-08-01,km41,95.2,0.11826661912728932,-0.3678407794829978
1989-09-01,km41,75.5,-0.7111795632228667,-0.9309695080214538
1989-10-01,km41,179.8,-0.31974170596200263,-0.6586233801268438
1989-11-01,km41,240.73873697916667,0.19309854959638936,0.15750560055696958
1989-12-01,km41,175.92552083333334,0.36873940961348334,0.36915895531162296
1990-01-01,km41,215.484375,-0.05707892118448741,-0.10242025507705249
1990-02-01,km41,281.66444091796876,-0.4714310780459267,-0.5060001958708924
1990-03-01,km41,364.439453125,-0.22760402982710468,-0.30161064978792773
1990-04-01,km41,289.9302734375,-0.299918036094512,-0.37073064626097385
1990-05-01,km41,311.21666666666664,-0.5201970917909097,-0.6427634993752683
1990-06-01,km41,180.91171875,-0.6269516582201466,-0.7819026345992955
1990-07-01,km41,204.6615234375,0.15579644083012292,0.048297897889466965
1990-08-01,km41,109.7,0.5094955562161511,0.25182529059712355
1990-09-01,km41,104.218701171875,0.3911362818763255,0.27660158226519144
1990-10-01,km41,49.704931640625,-1.0863003417338075,-1.1415376014768837
1990-11-01,km41,164.4,-1.0419646718104252,-1.28005900162707
1990-12-01,km41,322.857421875,0.07370728668008471,-0.08990203479637696
1991-01-01,km41,306.0248046875,0.647811935457853,0.6040274872303617
1991-02-01,km41,187.41875000000002,0.3172276380775927,0.2683376218800395
1991-03-01,km41,416.190625,0.06655655888917955,0.029019800433188477
1991-04-01,km41,321.84921875,-0.3803964565964165,-0.4825637157308252
1991-05-01,km41,408.045703125,0.7595116657652313,0.8862018540066511
1991-06-01,km41,219.66171875,0.34249827509093034,0.27412987443795384
1991-07-01,km41,222.6,1.0961217810791284,1.1406193487023406
1991-08-01,km41,94.2,0.9437099163836095,1.351181660637794
1991-09-01,km41,143.169091796875,0.7223103520531609,0.8846941083277411
1991-10-01,km41,169.209375,0.10843926731687313,0.2194939482792167
1991-11-01,km41,12.5,-0.9889556087216451,-0.9654558702280555
1991-12-01,km41,43.7401611328125,-2.019842380607306,-1.6487474074686788
1992-01-01,km41,149.36370849609375,-2.8922205847255955,-2.042967751558054
1992-02-01,km41,211.91875,-2.329307061500186,-1.809032224534303
1992-03-01,km41,383.33828125,-0.9929882646497864,-0.9981699218058142
1992-04-01,km41,173.225390625,-1.655332007931404,-1.5030804741625499
1992-05-01,km41,176.86197916666666,-2.429599103008844,-2.2655893944649064
1992-06-01,km41,73.8,-3.322279844972008,-2.402981768619032
1992-07-01,km41,107.51171875,-2.57886744884522,-2.135859032970758
1992-08-01,km41,129.6796875,-1.8038825956131654,-1.4066763690859332
1992-09-01,km41,63,-0.6967947919967412,-0.511527112648417
1992-10-01,km41,119.58544921875,-0.6389665736482635,-0.30682952412917147
1992-11-01,km41,179.766796875,-0.6992318521490002,-0.34321014067686995
1992-12-01,km41,331.273046875,0.5293798789490094,0.8368508809421857
1993-01-01,km41,360.81080729166666,0.957421066469515,1.1405578123736277
1993-02-01,km41,300.6,1.170963260578426,1.3568884679534456
1993-03-01,km41,350.00546875,0.6571520737500678,0.7836156429554733
1993-04-01,km41,331.06640625,0.040570294525006795,0.17033953971596127
1993-05-01,km41,209.894482421875,-1.0962393065437306,-1.0742422978447295
1993-06-01,km41,217.1444580078125,-0.7766808378938025,-0.857758388792163
1993-07-01,km41,153.66357421875,-0.6516397858016839,-0.7698277165038756
1993-08-01,km41,101.287109375,0.25456049847332485,-0.02248634555467098
1993-09-01,km41,186.44707031250002,0.5762499679304507,0.5835438838268656
1993-10-01,km41,143.4115966796875,0.28359432414371655,0.4379519403946171
1993-11-01,km41,103.622265625,-0.2011751519311176,0.10488740355255931
1993-12-01,km41,261.2282989501953,-0.07644259640216043,0.15562307287076466
1994-01-01,km41,283.88203125,0.02063468035072444,0.17823530995002795
1994-02-01,km41,299.33291015625,0.4610993229195712,0.6701946444257287
1994-03-01,km41,308.55,-0.04160711486880394,0.15257718795060887
1994-04-01,km41,369.95,0.012341343147759812,0.1620847534236153
1994-05-01,km41,251.55,-0.790641701124662,-0.7457052718285261
1994-06-01,km41,198.04999999999998,-0.3986855063676889,-0.4120202368009577
1994-07-01,km41,144.8,-0.5510194197798008,-0.5251258351321331
1994-08-01,km41,157.5,0.5642738236238871,0.6561581021406
1994-09-01,km41,126.5,0.4748507491060022,0.47655715668196574
1994-10-01,km41,130.4443603515625,0.16526847001627534,0.25213759775015376
1994-11-01,km41,125.39999999999999,-0.5529918598181434,-0.4026791895228224
1994-12-01,km41,221.8,-0.2430362989883228,-0.19104459676647764
1995-01-01,km41,169.8,-0.6386550630928816,-0.6784280257260559
1995-02-01,km41,128.8,-1.4491218771403303,-1.3641546540240992
1995-03-01,km41,340.8333333333333,-1.754448264766152,-1.538311260304344
1995-04-01,km41,322.5,-1.4526127309066525,-1.381345711593916
1995-05-01,km41,323.9,-0.35871704910647234,-0.34027443894525794
1995-06-01,km41,198.6,-0.24770554379371593,-0.22252513016600428
1995-07-01,km41,105.44765625,-0.31101522927910963,-0.2978789516069011
1995-08-01,km41,56.5,-1.1062096558926242,-1.1807202151646223
1995-09-01,km41,98.5,-1.1271022062432214,-1.058009965968136
1995-10-01,km41,140.2111328125,-0.7899765118796015,-0.7047316221918273
1995-11-01,km41,265.7,0.24329667645617734,0.52836264884863
1995-12-01,km41,164.1,0.2401105477188797,0.42316939005986987
1996-01-01,km41,337.7,0.5418443604301598,0.6782747670879485
1996-02-01,km41,284.5,0.16018111149503575,0.21088367658251858
1996-03-01,km41,467.5,1.0851521098400525,1.1876909340107824
1996-04-01,km41,339.8,0.8209068779236349,0.9294958018623245
1996-05-01,km41,245.4,0.11567417563353372,0.2143474352117932
1996-06-01,km41,220.7,-0.480963694578985,-0.5365167378498692
1996-07-01,km41,99.9,-0.7614446009584133,-0.767527294990467
1996-08-01,km41,184,0.609849324490884,0.5037671756980436
1996-09-01,km41,199.5,0.901167248796726,1.026686484528484
1996-10-01,km41,328.2,1.9335423722458194,2.171255041828903
1996-11-01,km41,142.8,1.1422525616577908,1.2994893277879878
1996-12-01,km41,83.6,0.16333699976289365,0.24892087242155123
1997-01-01,km41,218,-1.0523038740877666,-0.9715259659883881
1997-02-01,km41,325.3,-0.7496031687084388,-0.7324597142309798
1997-03-01,km41,462.09999999999997,0.6233674497225772,0.6878189402796618
1997-04-01,km41,288.7,0.7129531104129684,0.781524433345079
1997-05-01,km41,367,0.5682965737157868,0.6151142315074483
1997-06-01,km41,58.5,-1.0596614582190755,-1.1862412003144653
1997-07-01,km41,56.4,-1.4300226077895903,-1.5640654630095485
1997-08-01,km41,70.3,-4.0154624118194935,-2.04815020429434
1997-09-01,km41,31.700000000000003,-2.495238556260987,-1.8245722731094351
1997-10-01,km41,15.200000000000001,-2.942373497738783,-1.9724350742767245
1997-11-01,km41,216.4,-1.519946567416862,-1.4966238403048742
1997-12-01,km41,129.3,-0.954510402138535,-0.9584693446680654
1998-01-01,km41,388,0.3993058134219814,0.3941641422368017
1998-02-01,km41,195.20000000000002,-0.24393697568164696,-0.4214903820979726
1998-03-01,km41,152.2,-1.0566892991314034,-1.1245616420608244
1998-04-01,km41,358.5,-2.2130991940731595,-1.8217280555096569
1998-05-01,km41,302.59999999999997,-1.7315476039926256,-1.5572639490593487
1998-06-01,km41,228.2,0.007992764721396062,0.08627293703868556
1998-07-01,km41,121.5,-0.14214164676365312,-0.09511166295197519
1998-08-01,km41,76.6,-0.2747599732911214,-0.6110277778599097
1998-09-01,km41,158.8,-0.14538881298617634,-0.2967418841875401
1998-10-01,km41,143.1,-0.10062423496964903,-0.20868457045305447
1998-11-01,km41,132.92333333333332,-0.19232677990623845,-0.10109224221909247
1998-12-01,km41,86.8193359375,-0.9414640784747053,-0.9625084362993315
1999-01-01,km41,279.9,-0.7337391003902781,-0.7751927758361791
1999-02-01,km41,257.8,-0.7643161945902255,-0.8381104574889808
1999-03-01,km41,188.94,-1.117711352590919,-1.0289027987373607
1999-04-01,km41,436.1,-0.7111175242539978,-0.7735578261539314
1999-05-01,km41,406.3,-0.03688551721237032,0.02394713725531562
1999-06-01,km41,210.5,0.8848324673908036,0.9558096459127775
1999-07-01,km41,129.6,0.4734470361604447,0.5326932656727252
1999-08-01,km41,169.4,0.6620813932026912,0.6451188286772084
1999-09-01,km41,197.4,0.9979628945897128,1.1281732329381622
1999-10-01,km41,159.834765625,0.9077565880887717,1.0561320281982405
1999-11-01,km41,107.39244791666667,-4.31326900242404e-4,0.10942007073036562
1999-12-01,km41,269.427734375,0.07212783803867301,0.04774698317773512
2000-01-01,km41,364.25078125,0.4307541109733495,0.418422717438588
2000-02-01,km41,327.7,1.027168202502153,1.0992415256843138
2000-03-01,km41,351.8,0.8364910883773953,0.93682803529142
2000-04-01,km41,376.43,0.5727228381893515,0.7659577242661156
2000-05-01,km41,346.40000000000003,0.2701744609746852,0.47879620043666876
2000-06-01,km41,197.4,0.18151779427350412,0.201884565214272
2000-07-01,km41,170,0.266354910621063,0.3156300821977034
2000-08-01,km41,81.2,-0.012501488973173396,-0.3220460774629558
2000-09-01,km41,191.56640625,0.5871507482012718,0.5657067245202818
2000-10-01,km41,163.87109375,0.3218357979384385,0.1854863331238041
2000-11-01,km41,249,0.8044102431451363,0.7953815245618989
2000-12-01,km41,193.6,0.41641191346677137,0.29082929033034965
2001-01-01,km41,336.1375,0.5883152691322084,0.5621383277106546
2001-02-01,km41,192.2,-0.19074198887388988,-0.23618975619903726
2001-03-01,km41,383.56666666666666,0.0801951827270327,0.011204268111720131
2001-04-01,km41,361.4243489583333,-0.29115161667077927,-0.5194274610401671
2001-05-01,km41,238.06666666666666,-0.3896801422140285,-0.5822285446819476
2001-06-01,km41,251.02125,-0.21540755308616852,-0.24891937146652035
2001-07-01,km41,124.92890625,-0.4096044015967855,-0.3794297943808018
2001-08-01,km41,94.016796875,0.23073954230517985,-0.05273641146087665
2001-09-01,km41,79.91630859375,-0.7105374976760237,-0.9086409013494287
2001-10-01,km41,163.21272786458334,-0.428423129755251,-0.7902039929540035
2001-11-01,km41,44.779248046875,-1.2983403589700135,-1.5417195015307492
2001-12-01,km41,178.31770935058594,-0.7875411238405845,-0.9544668031837428
2002-01-01,km41,187.210546875,-1.2627711626876965,-1.2629207859249454
2002-02-01,km41,390.4,-0.002923998072406909,-0.11216425699376951
2002-03-01,km41,238.70000000000002,-0.5150487326025341,-0.7002301492696131
2002-04-01,km41,462.0375,0.8163723177901111,0.6964297255784845
2002-05-01,km41,441,0.7303228973583977,0.692916866488461
2002-06-01,km41,277.4578125,1.5081175851533022,1.525644605463392
2002-07-01,km41,132.56544799804686,1.1002331310952453,1.063021104289221
2002-08-01,km41,87.003125,0.5284538161005322,0.0088857465937189975
2002-09-01,km41,87.7,-0.6243226862516285,-0.9312070185962416
2002-10-01,km41,232.15419921875,0.11046641714102566,-0.174957642294054
2002-11-01,km41,166.846875,0.13644349665747518,-0.01760304900587638
2002-12-01,km41,255.105,0.6364974141359092,0.6115917302309564
2003-01-01,km41,92.4,-0.653019356620745,-0.8585139462444142
2003-02-01,km41,192.83333333333334,-1.3111554130195435,-1.3831004844215657
2003-03-01,km41,325.8,-1.9746054588007667,-1.7781886745185302
2003-04-01,km41,294.23984375,-1.2781997850741746,-1.3658990927648254
2003-05-01,km41,322.19830729166665,-0.6971150619575056,-0.8606696672816859
2003-06-01,km41,161.9298095703125,-0.649818026370841,-0.7534199338554994
2003-07-01,km41,108.22388305664063,-0.5659635868413865,-0.6463032364243314
2003-08-01,km41,206.5,0.30534555084588966,-0.06604463127799279
2003-09-01,km41,275.6296875,1.6528304443057296,1.7387689530017898
2003-10-01,km41,120.6,1.3539183334924636,1.3530802755345193
2003-11-01,km41,137.4587890625,0.41460568074556303,0.3646474428152139
2003-12-01,km41,114.253173828125,-0.8785520331956016,-1.058515569742511
2004-01-01,km41,240.494140625,-0.7751677151806454,-0.9468117425248783
2004-02-01,km41,267.92911458333333,-0.7757319201351803,-0.9453222146293838
2004-03-01,km41,472.92604166666666,0.48695790962849,0.3703848101063376
2004-04-01,km41,260,0.18053868551405564,0.020638448793114276
2004-05-01,km41,338.2484375,0.24596991853648842,0.19639181135457728
2004-06-01,km41,167.58059895833333,-0.7280562517993412,-0.8419923658697217
2004-07-01,km41,201.203125,0.22257890971721891,0.1315102390482895
2004-08-01,km41,142.28580729166666,0.6787417785312907,0.40904649913615465
2004-09-01,km41,157.70650227864584,1.033250721666455,1.0211574256447924
2004-10-01,km41,204.93330078125,0.7728408213672604,0.730253804007311
2004-11-01,km41,93.71328125,-0.05285683888630736,-0.13811155734221398
2004-12-01,km41,217.348583984375,-0.03543872056582526,-0.1920788137435025
2005-01-01,km41,253.70000000000002,-0.387755527848547,-0.6546886326755958
2005-02-01,km41,368.222265625,0.4348973732806354,0.23169639794850022
2005-03-01,km41,458.96848958333334,1.0380213863119514,0.9041615093470057
2005-04-01,km41,397.1716796875,1.6940418001865813,1.8412799837697738
2005-05-01,km41,285.8037434895833,0.7317102230135225,0.7462240539126537
2005-06-01,km41,133.23333333333332,-0.418739868235267,-0.6274703852793068
2005-07-01,km41,103.61074218750001,-1.0969233656398214,-1.235697428630508
2005-08-01,km41,81.68333333333334,-1.6931000855798104,-1.541787194134931
2005-09-01,km41,74.78605143229167,-1.1312853321801584,-1.197355218918483
2005-10-01,km41,174.2500244140625,-0.4817649694175261,-0.7849008238861038
2005-11-01,km41,194.1285186767578,-0.13775336217345688,-0.29052924443114253
2005-12-01,km41,311.585546875,0.7515769997951869,0.757865128962772
2006-01-01,km41,323.41796875,0.7914619043257101,0.7904392307927315
2006-02-01,km41,308.62734375,0.9442829035721724,0.9401551626338276
2006-03-01,km41,209.52513020833334,-0.3534048696336782,-0.5758371790142288
2006-04-01,km41,421.902421875,-0.26948068063032404,-0.4681347155275651
2006-05-01,km41,365.64,-0.28613970608931133,-0.35917232751401623
2006-06-01,km41,256.1666015625,0.8380626809759006,0.8014324874851543
2006-07-01,km41,188.6205078125,0.8633935400705908,0.8034326554463369
2006-08-01,km41,110.541796875,1.135291795595709,0.8059813417087409
2006-09-01,km41,165.181103515625,0.756147302294457,0.34060969351446924
2006-10-01,km41,245.08121032714843,0.8718834310800139,0.48585207586854134
2006-11-01,km41,410.4631713867187,1.837378364087891,1.6498167587640797
2006-12-01,km41,150.1085693359375,1.2736778971907148,1.1535365903734514
2007-01-01,km41,344.0370703125,1.0811246137457549,1.0424388934827589
2007-02-01,km41,155.9127197265625,-0.6084172030542583,-0.8926413071634459
2007-03-01,km41,365.35625,-0.20445615851539703,-0.4765440939603034
2007-04-01,km41,535.253125,0.5768644893427779,0.2805284236042639
2007-05-01,km41,375.04435763888887,1.5977214815092715,1.5429675580589768
2007-06-01,km41,130.07745513916015,0.8210296320408416,0.7121351476534103
2007-07-01,km41,177.4515625,0.062008382104922745,-0.12010025499943323
2007-08-01,km41,209.5357421875,0.7420712879185273,0.45372094749855385
2007-09-01,km41,128.554443359375,1.1375236705352982,1.1742410932188911
2007-10-01,km41,166.8173828125,0.7727271329008679,0.7594089327404497
2007-11-01,km41,210.13,0.24979524038310494,0.17667895107612555
2007-12-01,km41,236.71573944091796,0.4503544358566918,0.3355397064173234
2008-01-01,km41,366.3960416666667,0.7283029156525151,0.6836744358195435
2008-02-01,km41,482.70469055175784,1.5820088589759551,1.6012611536943457
2008-03-01,km41,310.384375,1.449968525202297,1.5183842402198857
2008-04-01,km41,366.4240625,1.2751171132632497,1.3061039843769342
2008-05-01,km41,342.91171875,-0.12076478411276134,-0.10708202782482182
2008-06-01,km41,260.76591796875,0.45331830795504763,0.4727102053601507
2008-07-01,km41,196.4725,0.8022064468204223,0.9118977934450325
2008-08-01,km41,139.61666666666667,1.5424204650303077,3.7917676158469744
2008-09-01,km41,149.7,0.9190830288941687,0.9677297879420945
2008-10-01,km41,232.8,0.8799817240245947,0.9943834820938756
2008-11-01,km41,355.08,1.463865528970993,1.5935284393409206
2008-12-01,km41,330.2318359375,1.6978228395490085,1.7908792276545216
2009-01-01,km41,430.628984375,1.8167922759453161,1.928717466430014
2009-02-01,km41,279.91640625,1.386215556090577,1.5244632649434304
2009-03-01,km41,435.794140625,1.3823683177548363,1.5578271519678824
2009-04-01,km41,299.1126953125,0.28133517996868906,0.2962924515405333
2009-05-01,km41,340.4,0.27490936168611385,0.35577757197684234
